node_id,x_m,y_m,z_m,local_length_m,local_width_m
95992,5000.8789957484,4998.8468016327,-527.5000000000,-1.0722005720,0.9761587644
95993,5001.4369782399,4999.8061094688,-527.5000000000,-0.0679118134,1.4484087771
95994,5001.1531983673,5000.8789957484,-527.5000000000,0.9761587644,1.0722005720
95995,5000.1938905312,5001.4369782399,-527.5000000000,1.4484087771,0.0679118134
95996,4999.1210042516,5001.1531983673,-527.5000000000,1.0722005720,-0.9761587644
95997,4998.5630217601,5000.1938905312,-527.5000000000,0.0679118134,-1.4484087771
95998,4998.8468016327,4999.1210042516,-527.5000000000,-0.9761587644,-1.0722005720
95999,4999.8061094688,4998.5630217601,-527.5000000000,-1.4484087771,-0.0679118134
96126,4998.6257172846,4998.0937347985,-527.5000000000,-2.0187879177,-1.2029111952
96127,5000.0086565006,4997.6500159437,-527.5000000000,-2.3402871937,0.2134381659
96128,5001.3882892275,4998.1039111253,-527.5000000000,-1.7678763053,1.5482614020
96129,5002.2376426558,4999.2820478114,-527.5000000000,-0.5201967561,2.2917014062
96130,5002.2322926442,5000.7344178312,-527.5000000000,0.9261802731,2.1597893652
96131,5001.3742827154,5001.9062652015,-527.5000000000,2.0187879177,1.2029111952
96132,4999.9913434994,5002.3499840563,-527.5000000000,2.3402871937,-0.2134381659
96133,4998.6117107725,5001.8960888747,-527.5000000000,1.7678763053,-1.5482614020
96134,4997.7623573442,5000.7179521886,-527.5000000000,0.5201967561,-2.2917014062
96135,4997.7677073558,4999.2655821688,-527.5000000000,-0.9261802731,-2.1597893652
96196,5002.9374684415,5000.6093268048,-527.5000000000,0.8630253762,2.8731841570
96197,5002.0183085799,5002.2195563692,-527.5000000000,2.3870174705,1.8171812225
96198,5000.3282234406,5002.9819908405,-527.5000000000,2.9992500228,0.0670768247
96199,4998.5127681028,5002.6054061649,-527.5000000000,2.4658710072,-1.7086486403
96200,4997.2653848007,5001.2336448887,-527.5000000000,0.9906130786,-2.8317283994
96201,4997.0625315585,4999.3906731952,-527.5000000000,-0.8630253762,-2.8731841570
96202,4997.9816914201,4997.7804436308,-527.5000000000,-2.3870174705,-1.8171812225
96203,4999.6717765594,4997.0180091595,-527.5000000000,-2.9992500228,-0.0670768247
96204,5001.4872318972,4997.3945938351,-527.5000000000,-2.4658710072,1.7086486403
96205,5002.7346151993,4998.7663551113,-527.5000000000,-0.9906130786,2.8317283994
96320,4999.5528131686,4995.2208762374,-527.5000000000,-4.7999126543,-0.0289570693
96321,5002.0022867251,4995.6375639981,-527.5000000000,-4.1713248291,2.3748787695
96322,5003.9152491705,4997.2231629625,-527.5000000000,-2.4250338847,4.1423677599
96323,5004.7791237626,4999.5528131686,-527.5000000000,-0.0289570693,4.7999126543
96324,5004.3624360019,5002.0022867251,-527.5000000000,2.3748787695,4.1713248291
96325,5002.7768370375,5003.9152491705,-527.5000000000,4.1423677599,2.4250338847
96326,5000.4471868314,5004.7791237626,-527.5000000000,4.7999126543,0.0289570693
96327,4997.9977132749,5004.3624360019,-527.5000000000,4.1713248291,-2.3748787695
96328,4996.0847508295,5002.7768370375,-527.5000000000,2.4250338847,-4.1423677599
96329,4995.2208762374,5000.4471868314,-527.5000000000,0.0289570693,-4.7999126543
96330,4995.6375639981,4997.9977132749,-527.5000000000,-2.3748787695,-4.1713248291
96331,4997.2231629625,4996.0847508295,-527.5000000000,-4.1423677599,-2.4250338847
96380,5004.4474917110,5004.0273834534,-527.5000000000,4.3996824869,4.0795580661
96381,5001.8379490782,5005.7115622369,-527.5000000000,5.8500158353,1.3331596781
96382,4998.7359294741,5005.8653325315,-527.5000000000,5.7328421649,-1.7704577692
96383,4995.9726165466,5004.4474917110,-527.5000000000,4.0795580661,-4.3996824869
96384,4994.2884377631,5001.8379490782,-527.5000000000,1.3331596781,-5.8500158353
96385,4994.1346674685,4998.7359294741,-527.5000000000,-1.7704577692,-5.7328421649
96386,4995.5525082890,4995.9726165466,-527.5000000000,-4.3996824869,-4.0795580661
96387,4998.1620509218,4994.2884377631,-527.5000000000,-5.8500158353,-1.3331596781
96388,5001.2640705259,4994.1346674685,-527.5000000000,-5.7328421649,1.7704577692
96389,5004.0273834534,4995.5525082890,-527.5000000000,-4.0795580661,4.3996824869
96390,5005.7115622369,4998.1620509218,-527.5000000000,-1.3331596781,5.8500158353
96391,5005.8653325315,5001.2640705259,-527.5000000000,1.7704577692,5.7328421649
96440,4992.4001261508,5000.0437890036,-527.5000000000,-0.6187502769,-7.5747704979
96441,4993.3964216793,4996.2379854649,-527.5000000000,-4.3232387073,-6.2505685405
96442,4996.1621406859,4993.4402106829,-527.5000000000,-6.8693188174,-3.2515317905
96443,4999.9562109964,4992.4001261508,-527.5000000000,-7.5747704979,0.6187502769
96444,5003.7620145351,4993.3964216793,-527.5000000000,-6.2505685405,4.3232387073
