node_id,x_m,y_m,z_m,local_length_m,local_width_m
50484,5000.5787184375,5000.4770586652,-527.5000000000,0.5256819482,0.5349378368
50485,5000.0718843144,5000.7465471488,-527.5000000000,0.7499714423,0.0065449016
50486,4999.5229413348,5000.5787184375,-527.5000000000,0.5349378368,-0.5256819482
50487,4999.2534528512,5000.0718843144,-527.5000000000,0.0065449016,-0.7499714423
50488,4999.4212815625,4999.5229413348,-527.5000000000,-0.5256819482,-0.5349378368
50489,4999.9281156856,4999.2534528512,-527.5000000000,-0.7499714423,-0.0065449016
50490,5000.4770586652,4999.4212815625,-527.5000000000,-0.5349378368,0.5256819482
50491,5000.7465471488,4999.9281156856,-527.5000000000,-0.0065449016,0.7499714423
50756,4998.4252486474,5000.2831221953,-527.5000000000,0.1447962061,-1.5934346735
50757,4998.6862850157,4999.0866802641,-527.5000000000,-1.0243420838,-1.2291148422
50758,4999.7168778047,4998.4252486474,-527.5000000000,-1.5934346735,-0.1447962061
50759,5000.9133197359,4998.6862850157,-527.5000000000,-1.2291148422,1.0243420838
50760,5001.5747513526,4999.7168778047,-527.5000000000,-0.1447962061,1.5934346735
50761,5001.3137149843,5000.9133197359,-527.5000000000,1.0243420838,1.2291148422
50762,5000.2831221953,5001.5747513526,-527.5000000000,1.5934346735,0.1447962061
50763,4999.0866802641,5001.3137149843,-527.5000000000,1.2291148422,-1.0243420838
50906,4999.5330887866,5003.9726557765,-527.5000000000,3.9168446283,-0.8113742402
50907,4997.2871924156,5002.9395025106,-527.5000000000,2.6918800561,-2.9586790571
50908,4996.0774963369,5000.7835591957,-527.5000000000,0.4387087962,-3.9758690361
50909,4996.3660633366,4998.3283229002,-527.5000000000,-1.9820343127,-3.4744121780
50910,4998.0426706287,4996.5116104386,-527.5000000000,-3.6457076811,-1.6458479589
50911,5000.4669112134,4996.0273442235,-527.5000000000,-3.9168446283,0.8113742402
50912,5002.7128075844,4997.0604974894,-527.5000000000,-2.6918800561,2.9586790571
50913,5003.9225036631,4999.2164408043,-527.5000000000,-0.4387087962,3.9758690361
50914,5003.6339366634,5001.6716770998,-527.5000000000,1.9820343127,3.4744121780
50915,5001.9573293713,5003.4883895614,-527.5000000000,3.6457076811,1.6458479589
50970,4994.7496306792,4996.7024824496,-527.5000000000,-3.7425693384,-4.9429924891
50971,4997.1018055642,4994.5190813715,-527.5000000000,-5.7126563671,-2.4094723970
50972,5000.2305493077,4993.8042880137,-527.5000000000,-6.1520417355,0.7696638780
50973,5003.2975175504,4994.7496306792,-527.5000000000,-4.9429924891,3.7425693384
50974,5005.4809186285,4997.1018055642,-527.5000000000,-2.4094723970,5.7126563671
50975,5006.1957119863,5000.2305493077,-527.5000000000,0.7696638780,6.1520417355
50976,5005.2503693208,5003.2975175504,-527.5000000000,3.7425693384,4.9429924891
50977,5002.8981944358,5005.4809186285,-527.5000000000,5.7126563671,2.4094723970
50978,4999.7694506923,5006.1957119863,-527.5000000000,6.1520417355,-0.7696638780
50979,4996.7024824496,5005.2503693208,-527.5000000000,4.9429924891,-3.7425693384
50980,4994.5190813715,5002.8981944358,-527.5000000000,2.4094723970,-5.7126563671
50981,4993.8042880137,4999.7694506923,-527.5000000000,-0.7696638780,-6.1520417355
51030,5009.3450887649,4998.2913994099,-527.5000000000,-0.8876206967,9.4584422343
51031,5008.9473845660,5003.1928528665,-527.5000000000,3.9605190449,8.6350616034
51032,5006.1522358984,5007.2387839760,-527.5000000000,7.7474409068,5.4979231894
51033,5001.7086005901,5009.3450887649,-527.5000000000,9.4584422343,0.8876206967
51034,4996.8071471335,5008.9473845660,-527.5000000000,8.6350616034,-3.9605190449
51035,4992.7612160240,5006.1522358984,-527.5000000000,5.4979231894,-7.7474409068
51036,4990.6549112351,5001.7086005901,-527.5000000000,0.8876206967,-9.4584422343
51037,4991.0526154340,4996.8071471335,-527.5000000000,-3.9605190449,-8.6350616034
51038,4993.8477641016,4992.7612160240,-527.5000000000,-7.7474409068,-5.4979231894
51039,4998.2913994099,4990.6549112351,-527.5000000000,-9.4584422343,-0.8876206967
51040,5003.1928528665,4991.0526154340,-527.5000000000,-8.6350616034,3.9605190449
51041,5007.2387839760,4993.8477641016,-527.5000000000,-5.4979231894,7.7474409068
